word,pos
Leviosa,NNP
possibly,RB
accept,VBP
Fetchin,NNP
bounced,VBD
Dear,VBP
leering,VBG
air,NN
downright,NN
speech,NN
hocus-pocus,NN
werewolves,VBZ
slumped,VBD
said,VBD
red,VBN
jam,NN
Slowly,NNP
second,JJ
Got,VBD
OLD,NNP
felt,VBN
singsong,JJ
comforting,VBG
Said,NNP
been,VBN
argue,NN
Anyway,NNP
folks,NNS
set,VBN
twinkling,VBG
supply,NN
grown-up,JJ
headmaster,NN
ran,VBP
and,CC
raspberry,NN
rich,JJ
scuffles,NNS
'em,NNS
carrying-,JJ
Powdered,VBD
unsettled,JJ
blow,VB
plunged,VBD
Nothing,NNP
Love,NNP
quick,NN
wide,JJ
dressed,VBD
shaking,VBG
boarhound,NN
legs,JJ
You-Know-Who,NNP
award,VBP
minutes,NNS
humbugs,NNS
die,VBZ
fed,VBP
wristwatches,NNS
putted,VBD
hate,VBP
wriggled,VBD
dragging,VBG
small,JJ
snarled,VBD
decoration,NN
right,VBN
way,NN
moan,NN
Pucey,NNP
trickling,VBG
shed,NN
First-year,JJ
funny-shaped,JJ
thunder,NN
yet,CC
liquids,NNS
timidly,RB
Ate,IN
shorter,JJR
trick,NN
intently,RB
goin,NN
color,NN
marbles,NNS
useful,JJ
amazed,VBN
continued,VBD
taunting,VBG
pull,VB
elastic,JJ
knowledge,NN
Vol-,NNP
rip,VB
Seekers,NNP
clanged,VBD
comin,NN
escalator,NN
takin,JJ
pointed,JJ
weeds,NNS
Taking,VBG
please,VBP
counting,VBG
sliding,VBG
hoops,NNS
Wizard,NNP
rob,NN
Got,NNP
crashed,VBD
alchemy,NN
yet,RB
silver,RB
scratchy,JJ
Comet,NNP
avoid,VB
sticks,NNS
clamber,VB
perfectly,RB
away,RB
Fitch,NNP
happily,RB
shoutin,NN
closed,VBD
shrilly,RB
Does,VBZ
Houses,VBZ
brought,VBN
Dead,JJ
hobbled,VBD
wee,VBP
halt,NN
tasted,VBD
sniveled,VBD
trudged,VBD
argued,VBD
following,NN
duel,NN
sees,VBZ
legendary,JJ
spring,NN
Nasty,NNP
hurried,VBN
detention,NN
Spinner,NNP
droned,VBD
turn,VBP
meself,NN
Dragon,NN
stalagmite,NN
lightning,VBG
back,JJ
staircase,NN
very,RB
taking,VBG
Tawny,NNP
image,NN
odd,NN
certainly,RB
drumming,VBG
licking,VBG
sec,NN
YOU,PRP
alongside,IN
fallen,VBN
talked,VBD
whisper,NN
shows,NNS
dead,NN
bent,VBP
fifty-eight,JJ
golden,JJ
NORBERT,NNP
keep,VBP
rats,NNS
whispering,NN
inches,NNS
smoother,JJR
bowl,NN
flying-,JJ
shoulders,NNS
sank,VBD
spoils,NNS
familiar,JJ
miles,NNS
Her,PRP$
moving,NN
soon,RB
mean,VBP
computer,NN
books,NNS
sweet,NN
defrosting,VBG
Norbert,CC
shared,VBD
frightening,JJ
proof,NN
worst,JJS
frightened,VBN
yell,VB
s'pose,VBP
debt,NN
weatherman,NN
happened,VBN
quicker,NN
gun,NN
Years,VBZ
sorted,VBN
mutter,NN
melted,VBN
admirable,JJ
Tower,NNP
snap,JJ
determined,VBN
Force,NNP
Bad,NNP
Peevsie,NNP
Next,JJ
restless,NN
read,VBN
seized,VBD
puff,NN
f,NN
Trouble,NNP
dialing,VBG
wing,NN
ignored,VBD
Tell,NNP
platters,NNS
Happy,JJ
Witchcraft,NNP
hissing,JJ
Budge,NNP
hall,JJ
aboard,NN
fault,NN
flitting,VBG
sunk,VBN
carefully,RB
tall,NN
ended,VBN
mainly,RB
Should,NNP
disappeared,JJ
can,MD
D'yeh,NNP
vibrating,VBG
gleaming,VBG
belonged,VBD
sheets,NNS
funny,NN
paused,VBD
cared,VBD
him,PRP
somefink,VB
poles,NNS
landing,NN
half,NN
body,NN
toadless,NN
reserve,NN
marshmallows,NNS
rotted,VBD
unDursleyish,JJ
might,MD
suppose,VBP
crashing,NN
pelts,VBZ
whiskers,NNS
merrily,RB
Put-Outer,NNP
noticed,VBD
woke,VBD
either,DT
saliva,NN
He-,NNP
time-out,NN
confusing,JJ
rest,JJS
cranberry,NN
yellow,JJ
Gringotts,NNP
flaming,JJ
Rejoice,NNP
picture,NN
jumped,VBD
Comets,NNS
worried,JJ
human,JJ
Asked,VBD
fluttering,NN
Hams,NNP
Bettie,NNP
hurt,VB
Sprouts,NNP
straining,VBG
Who-Must-Not-Be-Named,NNP
endless,NN
question,NN
suspend,VB
tickets,NNS
cartoon,NN
silkily,RB
sniff,NN
nonmagic,JJ
Vernon,NN
cobbled,JJ
closer,NN
twenty-six,JJ
toilets,NNS
strapping,VBG
plant,NN
so,IN
slithering,NN
She,PRP
gossiped,VBD
substance,NN
approached,VBD
both,DT
refereed,VBD
Percy,NNP
duties,NNS
sheer,NN
twenty,JJ
bloody,JJ
stamp,VB
Prefect,NNP
bigger,JJR
Friar,NNP
Quirrell,NNP
Screech,NNP
pelting,VBG
pleased,VBD
hold,VBP
lift,NN
Hedwig,JJ
prodding,VBG
lost,VBD
party,NN
Hair,NNP
Modern,NNP
book,NN
forecast,NN
believes,VBZ
quivering,VBG
push,NN
rocketed,VBD
shut,VBD
coffee,NN
swaggered,VBD
moved,VBN
crossbow,NN
see,VB
dare,VB
haven,JJ
SMASH,NNP
entered,VBD
faithful,JJ
quarter,NN
cut,VBD
tight,NN
sweltering,VBG
games,NNS
nag,VB
Four,CD
loaded,VBN
Ickle,NNP
somethin,VB
control,NN
reached,VB
queasy,JJ
ta,JJ
much,RB
sounding,VBG
betray,VB
mentioned,VBD
noted,JJ
has,VBZ
Silver,NNP
behaving,VBG
blow,VBP
worry,VBP
searched,VBN
payin,NN
marched,VBD
usually,RB
Nine,NNP
Nevertheless,NNP
needs,NNS
detest,JJS
lately,RB
pin,VB
returned,VBD
packed,VBN
pointed,VBD
fondly,RB
mane,NN
nearer,JJ
seaweed,NN
value,NN
buffalo,NN
collected,VBD
2,CD
punching,NN
afternoons,NNS
scudding,VBG
joke,NN
partner,NN
shaken,VB
Thought,NNP
THIRTEEN,NNP
peculiar,NNS
liked,VBD
teeth,NN
out,IN
Befuddle,NNP
foul,NN
large,JJ
Shaking,VBG
gift,NN
drinking,VBG
cure,VB
ranting,VBG
imagine,VB
Sahara,NNP
grasping,VBG
Mad,NNP
Goblins,VBZ
snoring,VBG
coughed,VBN
bring,VB
silence,NN
bearded,JJ
hem,NN
what,WDT
reward,NN
replied,VBD
bathrobes,NNS
chucked,VBN
careful,JJ
alarm,NN
broke,VBD
gloom,NN
puffing,NN
OPEN,VB
oaf,NN
Throw,VB
Erised,VBN
over,IN
carried,VBN
That,IN
separating,VBG
tawny,JJ
bucking,VBG
plate,NN
Oak,NNP
foolish,VBP
afternoon,NN
cast,VBD
Excitement,NN
exam,JJ
Duddydums,NNP
tiptoe,NN
lionfish,JJ
anymore,RB
emerald-green,JJ
scratching,VBG
study,VB
rage,NN
stunned,VBN
surprise,NN
boils,NNS
burying,VBG
heading,VBG
Forgive,CD
touching,NN
note,NN
CHAPTER,NNP
removed,VBD
lamp,VBP
trapdoor,NN
wet,JJ
ounce,NN
title,NN
catch,NN
keeping,VBG
Bit,NNP
tureens,NNS
studying,JJ
sit,VB
Is,VBZ
Remembrall,NN
Once,NNP
Grunnings,NNP
dried,JJ
flicked,VBD
shoot,JJ
burst,NN
bedroom,NN
muffins,VBZ
fields,NNS
collapsed,JJ
poked,VBN
summer,NN
FOUR,CD
din,NN
upturned,JJ
chest,NN
Notable,JJ
none,NN
let,NN
Soon,CC
needle,JJ
house,NN
deeper,NN
invented,VBN
exactly,RB
girl,NN
measuring,VBG
into,IN
FIRST,NNP
smile,VB
caretaker,NN
hundred,VBN
alien,NN
jeans,NNS
atop,IN
forbidden,JJ
Tonight,NNP
tapestry,NN
kick,VB
different,JJ
COME,NNP
sleep,VB
rapidly,RB
deafening,VBG
die,VB
Yes,NNP
turkeys,NNS
disappeared,VBD
dear,JJ
rumors,NNS
locker,NN
DIAGON,NNP
burned,VBN
grubby-looking,JJ
gloomily,RB
MR.,NNP
past,NN
Brought,NNP
thus,RB
Cross,NNP
bounds,NNS
McGuffin,NNP
freckles,NNS
earths,NNS
briskly,NN
Mount,NNP
'Jordan,CD
seeming,VBG
Voldemort,NNP
dive,NN
size,NN
Out,NNP
gravy,NN
Nope,NNP
lit,VBN
torture,NN
produced,VBN
31,CD
glancing,VBG
lesson,NN
twinkling,NN
idiot,NN
Ahern,NNP
interestinglooking,JJ
faded,JJ
bridge,NN
tapestries,NNS
branches,NNS
GOT,VB
nightmares,NNS
disappointed,JJ
shaking,NN
Railview,NNP
jus,NN
Next,NNP
too,RB
defeated,VBD
themselves,PRP
lecturin,NN
MAD,NNP
Tried,VBN
basic,JJ
sobbed,VBD
stabbing,NN
Phyllida,NNP
you,PRP
shook,VB
't,POS
robes,JJ
cowering,VBG
love,NN
cushion,NN
tinkling,VBG
flicking,VBG
Mr.,NNP
Sorted,VBN
unsticking,VBG
sing,VB
afraid,JJ
stammering,VBG
reveal,VB
quiver,NN
THREE-QUARTERS,NNP
drearns,NNS
Snape,NNP
lecture,NN
plump,NN
Cauldron,NNP
yes,UH
daylight,RB
Crikey,NNP
shrunk,VBN
complex,JJ
high,RB
background,NN
tune,NN
cleared,VBD
instead,RB
heel,NN
blowing,VBG
fruitcake,NN
disappointment,NN
prune,NN
tottering,VBG
'S,VBZ
gripped,VBD
yard,NN
half-life,JJ
waves,NNS
bravo,JJ
sailed,VBD
spoke,NN
Step,NN
buried,VBD
creatures,NNS
MASTER,NNP
all,DT
END,NN
Flamel,NNP
th,NN
impatient,JJ
meant,NN
sat,JJ
ONE,CD
caught,NN
swayed,VBN
concerned,VBN
Potions,NNP
croaked,VBD
Godric,NNP
Hope,NNP
FOURTEEN,NNP
explode,VB
kindling,VBG
Stop,JJ
programs,NNS
narrow,JJ
Load,NNP
bloke,VBD
hunched,VB
crowded,JJ
Honestly,NNP
absurd,JJ
posts,VBZ
shake,NN
popular,JJ
streets,NNS
later,RB
outside,IN
Golden,NNP
soccer,NN
bin,VBP
English,NNP
turning,VBG
leaked,VBN
Hunting,NNP
heard,VB
thank,NN
bunch,NN
agreed,VBD
na,TO
'cause,VBP
pack,VB
Forgetting,VBG
Neck,NNP
four-legged,JJ
ribbon,NN
Be,VB
snatching,VBG
crowd,JJ
Up,IN
gales,NNS
Seven,JJ
ten,VB
murmur,NN
clutching,VBG
spell,VB
glad,NN
hygienic,JJ
stupidest,JJS
exploding,VBG
feeble,JJ
clobbered,VBN
'd,MD
draw,VB
goes,VBZ
raise,VB
fun,JJ
certain,JJ
casually,RB
damn,NN
choking,JJ
correcting,VBG
Everything,NN
became,VBD
clouds,NN
likely,JJ
smelly,RB
seemed,VBN
Side,NNP
stern,JJ
wheezing,VBG
Wheeling,VBG
askew,NN
forever,RB
peace,NN
underneath,VBP
punctures,NNS
concentrating,VBG
wildly,RB
hag,NN
tonight,VBN
stands,VBZ
section,NN
biscuits,VBZ
upstairs,RB
crashes,NNS
ride,VB
realized,VBN
bin,VBN
upset,VB
watched,VBN
ways,NNS
Beans,NNPS
drop,VB
spectacularly,RB
shrieked,VBD
owners,NNS
stolen,VB
astonishing,VBG
soaring,VBG
mind,VB
interest,NN
Malfay,NNP
I,PRP
know-it-all,NN
terrible,JJ
lot,VBP
gasp,VB
tipped,VBN
twitching,VBG
inside,RB
goblins,NNS
forgotten,VBN
become,VBN
slippery,NN
spindly,JJ
nonexplodable,JJ
Give,VB
win,VBP
braver,RB
nettle,JJ
teacher,NN
open,RP
fixed,VBN
happening,VBG
against,IN
hooked,JJ
open,VB
Slytherins,NNPS
living-room,NN
bored,VBN
sick,JJ
sideways,NNS
colorcoding,VBG
dragged,VBD
If,IN
banging,VBG
an,DT
centaur,NN
effort,NN
upstairs,VBZ
whistled,VBD
clothes,NNS
flat,JJ
spread,VB
warty,JJ
weirdos,NNS
gathered,VBN
squashy,JJ
cackled,VBN
others,NNS
kids,NNS
Yet,RB
NOTHING,NN
skinny,JJ
overhead,JJ
enough,NN
lead,NN
boy,NNS
blood-red,JJ
holiday,NN
sped,VBN
dotted,VBN
look,NN
simply,RB
warn,VB
footstool,NN
Gallopin,NNP
barred,VBN
OUT,RB
skipping,VBG
rapping,VBG
An,DT
gruffly,NN
delighted,VBN
frighten,VB
cauldrons,NNS
trembled,VBD
boys,RB
wrinkled,JJ
creep,VB
servant,NN
private,JJ
three-thirty,NN
make,VB
test,NN
decided,VBN
lamps,NNS
wound,NN
live,VBP
oiled,VBD
subjects,NNS
Anything,VBG
staircases,NNS
sleep,VBP
knocked,VBN
fly,NN
'Quidditch,UH
tiny,JJ
die,VBP
drills,NNS
larger,JJR
fixedly,RB
Broomsticks,NNS
'Course,''
faded,VBD
recited,VBD
perform,VB
metal,NN
SORTING,NNP
FROM,NNP
hatching,NN
You,PRP
â€œ,RB
being,VBG
Bathilda,NNP
forcing,VBG
wave,VBP
box,NN
wish,VB
demand,VBP
n-need,VBP
-ca,VBP
COURSE,NNP
league,NN
UP,IN
me,PRP
'cause,IN
HAT,NNP
potato,NN
A,DT
steadied,VBD
place,NN
carpets,VBZ
order,NN
scared-looking,JJ
PLATFORM,NNP
damp,JJ
off,RB
hides,NNS
ca,MD
passage,NN
oh,NN
infernal,JJ
interesting,JJ
concentrate,VB
holds,VBZ
spot,NN
Compared,VBN
folds,NNS
Birthday,NNP
castle,NN
more,JJR
squeaky,JJ
hammer,NN
thieves,NNS
Three,NNP
battered-looking,JJ
Come,NNP
hung,VBD
bothering,VBG
shook,VBP
Norwegian,JJ
stupidly,RB
program,NN
buying,VBG
celebrating,VBG
incredible,JJ
when,WRB
spokesgoblin,NN
disgusted,JJ
Search,NNP
underneath,IN
face-to-face,NN
Hog,NNP
Millicent,NNP
desperate,NN
clambered,VBD
Harry,VB
rummaging,VBG
laughing,VBG
chamber,NN
met,VB
beside,IN
shiny,NN
pinned,VBD
chasing,VBG
Makes,NNS
story,NN
then,RB
feather,RB
Questions,NNP
opposite,NN
bag,NN
clapping,VBG
Run,VBN
bags,NNS
flyin,VBN
teddy,NN
boots,NNS
shape,NN
loved,VBN
little,JJ
fouls,NN
fluttered,VBN
keep,JJ
chips,NNS
crowded,VBD
forbid,VBP
explain,VB
bed.,NN
alternative,NN
Peeves,PRP
a,DT
suspected,VBD
broomshed,VBN
Hebridean,NNP
except,IN
cabbage,NN
AntiCheating,NNP
tighter,NN
dark,JJ
sofa,NN
voice,NN
Stones,NNS
playfully,RB
celebrity,NN
soothe,VB
Did,VBP
mood,NN
drag,VB
desktop,NN
mahogany,NN
first-year,JJ
sparkling,VBG
triumph,NN
start,VB
broken,VB
sallow,JJ
Anyone,NNP
tower,NN
happier,NN
fame,NN
Curious,JJ
hoped,VBD
wheel,NN
piped,VBD
choose,VB
happiest,JJS
summat,VB
wilder,NN
blistering,VBG
Leviosa,NN
secret,JJ
spoil,VB
dazed,VBN
waffle,NN
tomatoes,NNS
snatch,VB
about,RB
cereal,NN
round,JJ
quiet,JJ
appearance,NN
wouldn,VBP
leg,NN
fight,VB
shinin,NN
Doris,NNP
harder,NN
where,WRB
Holding,VBG
used,VBD
berserk,NN
sign,NN
egg,NN
match,NN
saving,VBG
stubs,NN
spell,VBP
surged,VBD
parks,NNS
clicking,NN
dense,NN
clap,VB
Stop,NNP
felt,VBD
Nothing,NN
don,NN
imagined,VBD
years,NNS
You-Know-Who,NN
turrets,NNS
suspended,VBD
stepped,VBD
blinked,VBD
equipment,NN
chipped,VBD
lies,VBZ
torn,VBN
better,RBR
guess,VB
short,RB
sparks,NNS
),)
Terry,NNP
beautiful,JJ
continue,VBP
nerve,NN
spun,VBD
toast,RB
brooms,NNS
shall,MD
white,JJ
help,VB
nodding,VBG
Poor,NNP
Seven,NNP
beating,VBG
Yew,NNP
Century,NNP
middle,JJ
vast,JJ
mumbled,VBD
Please,NNP
awkward,RB
up,RP
probably,RB
snakelike,NN
Fancy,NNP
Heart,NNP
nightmare,NN
reeled,VBD
quilt,NN
Yvonne,VB
rubbed,VBN
confusing,VBG
That,DT
seizing,VBG
reason,NN
butter,NN
leaned,VBD
died,VBD
Fitch,NN
warning,VBG
blackness,NN
coulda,NN
wood,NN
hooves,NNS
Slytherins,NNP
land,NN
eye,NN
limped,VBD
Jordan,NN
heed,NN
thunderous,JJ
redder,NN
crystal,JJ
contact,NN
Curses,NNP
pocketed,VBD
Oliver,CC
wind,WDT
mauve,NN
everywhere,RB
wrinkled,VBD
backpack,NN
WHAM,UH
twenty,CD
starry,NN
admiring,NN
finds,VBZ
Master,NNP
socks,NNS
slip,VB
hit,VBD
de,IN
broomstick,NN
cats,NNS
somehow,RB
warn,VBP
it,PRP
moment,NN
misery,NN
pumpkins,NNS
pebbles,NNS
snowy,NN
can't,VBZ
stick,VBP
spirits,NNS
quills,VBZ
Know,VB
collecting,VBG
cracks,NNS
jewels,NNS
luminous,JJ
make,VBP
ruffled,VBN
wide-mouthed,JJ
mess,VB
brown,RP
quill,NN
shout,VBD
rugs,NN
gulp,NN
glimmered,VBD
he,PRP
thankful,JJ
shouting,NN
wrapped,VBD
decent,NN
CURRENTLY,NNP
directing,VBG
slotted,VBN
sniffing,VBG
ourselves,NNS
purple-faced,JJ
filthy,JJ
foghorn,NN
pumpkin,JJ
wands,NNS
Sunday,NNP
hearing,VBG
deep,JJ
paisley,NN
firsthand,NN
outta,RB
jammed,VBD
crammed,VBN
suspicion,NN
painfully,RB
savaging,VBG
doin,NN
sets,NNS
while,IN
unable,JJ
unafraid,JJ
chalk,NN
think,NN
hating,VBG
pull,JJ
flitted,VBD
burst,RB
down,RB
railway,NN
A,NNP
pitch-black,JJ
hoisted,VBD
wasn,NN
learned,VBN
every,DT
loud,NN
expecting,VBG
dared,VBD
shadowy,JJ
Patil,NNP
Potter,RB
cloudy,NN
Platform,NNP
mantelpiece,NN
BOOM,NNP
hour,NN
bother,VB
fifty,NN
jet,NN
favors,VBZ
ghostie,VBP
houses,NNS
spiral,NN
lived,VBN
even,RB
convinced,JJ
worrying,VBG
comfortable,JJ
Maple,NNP
took,VBD
porcupine,NN
Has,NNP
Men,NNS
-an,NNP
hundred,JJ
NOF,NNP
'smatter,CD
puppet,NN
burst,VBZ
YEARS,NNP
spend,VB
heaven,NN
by,IN
narrow,CC
high-heeled,JJ
382,CD
briskly,RB
flatter,VBP
Like,IN
twelve,NN
orange,NN
argue,VB
blazing,NN
cross,VB
easy,JJ
Granger,NNP
zigzagging,VBG
damp,NNP
subtle,JJ
GRYFFINDOR,NN
drove,VBP
material,NN
beetle,JJ
captain,NN
plastic,NN
advised,VBD
insisting,VBG
beauty,NN
breaks,NNS
silk,NN
Turn,NNP
processor,NN
meeting,NN
whole,JJ
last-minute,JJ
ending,VBG
downstairs,NNS
well-known,JJ
Miss,NNP
Knew,NNP
Nimbus,NNP
along,RP
Headmistress,NNP
fit,VB
FORIBIDDEN,NNP
Barking,NNP
brilliantly,RB
International,NNP
astonishing,NN
excited,VBN
Soon,NN
sandwich,NN
misty,JJ
march,NN
dribbling,VBG
tut,NN
love,RB
trodden,VBN
Knows,VBZ
secretary,NN
obvious,JJ
next,JJ
Smeltings,NNP
You-,JJ
club,NN
WHAT,WP
sacked,VBD
Mimsy-Porpington,NNP
lay,VB
Well,UH
stumbled,VBD
mine,NN
fifty-foot,JJ
smarter,NN
slouched,VBD
Many,JJ
choose,VBP
from,IN
each,DT
understood,VBD
met,VBN
wherever,RP
neighbor,NN
suppose,VBD
Behind,IN
rain,NN
seeing,VBG
tidy,NN
lied,VBD
though,IN
duffers,NNS
cows,NNS
wrestle,VB
remote,JJ
widely,RB
pupils,NNS
Elixir,NNP
injured,VBN
if,IN
power,NN
braced,VBD
bated,VBN
GONE,NNP
calmly,NN
knows,VBZ
Bones,NNS
sinks,NNS
pains,NNS
Parkinson,NNP
Curious,NNP
weeks,NNS
hurting,VBG
ing,VBG
blast,NN
childishly,RB
here,RB
Absolutely,RB
leapt,VBZ
gets,VBZ
water,NN
facing,VBG
quivered,VBD
resolution,NN
dreamed,VBN
Just,NNP
Revenges,NNPS
take,VBP
words,NNS
behavior,NN
calming,VBG
wanted,VBN
facedown,RB
Back,NNP
Hufflepuff,RP
agree,VBP
Nicholas,NNP
steering,VBG
tidier,NN
coming,VBG
table,NN
cream,NN
dead,VB
through,RB
video,NN
drinker,NN
rubbish,JJ
ter,RB
reflections,NNS
stormy,NN
noisy,JJ
singled,VBN
firs,NN
Horror-struck,NNP
insides,NNS
ruffled-looking,JJ
O'clock,NNP
tasty,JJ
admired,JJ
There,EX
sight,NN
abou,NN
toward,IN
shut,NN
broken-down,JJ
Easter,NNP
ago,RB
headfirst,RB
freezing,JJ
eating,VBG
Strict,NNP
Although,IN
slept,VBD
INSULT-,JJ
Scars,NNS
identical,JJ
glasses,NNS
wheeling,VBG
hatches,VBZ
mutter,VB
field,NN
enclosed,VBD
TRAPDOOR,NNP
knock,NN
breath,VBN
Sit,NNP
wind,NN
they,PRP
measure,NN
November,NNP
Emetic,NNP
ate,VBP
Station,NNP
thought,VBN
Underground,NNP
sudden,JJ
Draco,NNP
About,IN
takin,NN
violently,RB
single-handed,JJ
flutter,NN
;,:
flexible,JJ
Convention,NN
dare,JJ
celebrating,NN
strawberry,NN
carried,VBD
mount,VB
played,VBN
young,JJ
tonight,JJ
made,VBD
lock,NN
Theory,NNP
gettin,VBG
born,VBN
ordered,VBD
leather,NN
seconds,VBZ
somethin,JJ
bet,RB
taught,NN
slowing,VBG
beaming,VBG
fleet,NN
Dinky,NNP
Are,NNP
waiting,VBG
Algie,NNP
bank,NN
MAN,NNP
bundles,NNS
points,NNS
deeply,RB
reckons,VBZ
changing,VBG
dust,JJ
Horribly,RB
arrived,VBN
prodded,VBN
van,NN
thickly,RB
AAAAAAAAAARGH,JJ
neat,JJ
Don,NNP
armpit,VB
manner,NN
glittering,VBG
flushed,VBN
Common,NNP
luggage,NN
wore,VBP
classroom,NN
Given,NNP
save,VB
harp,NN
STOP,NNP
stitches,NNS
killin,NNS
beamed,VBD
QUIDDITCH,NNP
your,PRP$
Gregory,NNP
slowed,VBD
calmly,NNS
scrawl,NN
growing,VBG
ruins,NNS
lawns,NNS
ill,RB
Vernon,VB
skyward,RB
towering,NN
coolly,RB
animals,NNS
icing,NN
furling,VBG
exasperated,VBD
hundred,VBD
Beaters,NNS
angry,JJ
reminding,NN
Tom,NNP
imagine,JJ
tights,NNS
insultin,NN
beside,JJ
blistering,NN
pavement,NN
definitely,RB
done,VBN
examining,VBG
Sickle,NNP
Aha,NNP
Since,IN
caughty,NN
Ginny,NNP
Voldemort,NN
shot,VBD
hot,JJ
Flying,VBG
Privately,RB
end,NN
fie,NN
lift,VB
restricted,VBN
Their,NNP
groups,NNS
whelk,NN
feel,VB
innocent,NN
flashed,VBN
meals,NNS
bonnet,NN
upper,JJ
objects,NNS
astronomy,NN
push,VB
abou,NNS
papers,NNS
trouble,NN
wishing,VBG
swoop,NN
WO,VBP
punishing,VBG
sleeves,NNS
lean,VB
lighter,NN
Forgetfulness,NNP
bowed,VBD
screwed,VBD
interested,JJ
ray,NN
overtake,VB
service,NN
discussion,NN
price,NN
STUDENTS,NNP
begin,VB
control,VB
lopsided,VBD
Now,RB
expelled,VBN
pink-faced,JJ
cakes,NNS
mistakes,NNS
hissing,NN
CORRIDOR,NNP
Er,NNP
',CD
Grounds,NNP
Fat,NNP
Draught,NNP
mixture,NN
losing,VBG
Suddenly,RB
curly,JJ
Pasties,NNPS
bodies,NNS
tabby,JJ
Halloween,NNP
sneak,VB
passersby,NNS
word,NN
gives,VBZ
takes,VBZ
beating,NN
train,NN
yer,CC
cringed,VBD
speeding,VBG
forgets,VBP
frown,NN
hurriedly,RB
badger,NN
stamping,VBG
pick,VB
mixing,VBG
shoes,NNS
chops,NNS
watch,VB
Things,NNPS
explaining,VBG
WITCHCRAFT,NNP
ceased,VBD
Ron,JJ
Eve,NNP
nose,NN
LETTERS,NNP
Those,DT
looks,NNS
happens,VBZ
rattled,VBN
press,VB
bicycle,NN
â€,VBZ
yellow,NN
Morag,NNP
jaws,NN
given,VBN
m-myself,NN
trials,NNS
wax,NN
yer,RB
bandages,NNS
Blown,VB
climbing,VBG
oh,VBZ
warning,NN
gamekeeper,JJ
President,NNP
....,RB
sense,NN
Finally,RB
Ronan,NNP
emerged,VBD
swallow,NN
vain,NN
popkin,VB
Eyes,NNS
So,CC
somewhere,VBD
protected,VBN
occasions,NNS
bunny,VB
Herbs,NNP
impressively,RB
hook-nosed,JJ
pity,NN
bend,NN
Other,JJ
firework,NN
curled,VBN
Choose,NNP
arrow,NN
straightened,VBD
courageous,JJ
speed,NN
Table,NNP
Naughty,NNP
Hags,NNP
Watching,NNP
feeling,VBG
swipe,NN
needed,VBN
ALL,DT
collecting,NN
genius,NN
Vault,NNP
unfair,JJ
cursed,VBN
garlic,NN
ducks,VBZ
clicked,VBN
faithfully,RB
Before,IN
lemon,JJ
strangers,NNS
kidney,NN
the,DT
note,VB
apart,NN
yelps,NNS
worked,VBN
unwrap,VB
crooked,JJ
walking,VBG
offered,VBN
fact,NN
ropes,NNS
Bludgers,NNPS
Mind,VB
return,VB
sometime,RB
dead,VBP
furious,JJ
Slowly,RB
silly,JJ
Oddball,NNP
ta,NN
expression,NN
outlines,NNS
o'clock,NNS
let,VB
knocking,VBG
first-ever,JJ
Then,RB
encouraging,VBG
grate,NN
greener,NN
sure,JJ
Thirty-six,JJ
fitted,VBD
horrified,JJ
sucked,VBN
hates,VBZ
F,NNP
tables,NNS
IT,NNP
stalking,VBG
BROOMSTICKS,NNP
tries,VBZ
Do,NNP
joining,VBG
Move,NNP
magic,NNS
cost,VBD
smelled,VBD
GET,NNP
herself,VB
reckon,NN
'til,''
went,VBD
outrage,NN
Blowing,NN
pile,NN
reached,VBD
Unusually,RB
keen,JJ
dodge,NN
beds,NNS
Hermione,NN
SIXTEEN,NNP
Should,MD
sloped,VBD
remind,VB
More,JJR
spiders,NNS
Ravenclaw,NNP
football,NN
Both,DT
tipped,VBD
easiest,JJS
lingered,VBN
Enid,NNP
hunched,JJ
among,IN
thrown,VB
blinding,VBG
Every,NNP
contrary,JJ
Quite,NNP
wand,NN
Thursday,NNP
CONK,NNP
or,CC
spat,VBD
feels,NNS
okay,JJ
noticing,NN
TWO,NNP
concen,VB
stools,NNS
parcel,NN
jus,VB
exhausted,VBN
loathed,VBD
awarded,VBD
crisis,NN
arguments,NNS
cackled,VBD
heart,NN
head,VB
loudly,RB
ten,JJ
steal,NN
potionmaking,NN
instantly,RB
These,DT
could,MD
tapping,NN
cantered,VBD
scrawny,NN
squeak,NN
swimming,VBG
rooting,VBG
length,NN
cheeks,NN
zoom,NN
go,NN
flies,NNS
bakery,NN
wickedly,RB
....,FW
wizardin,JJ
behind,VB
goat,NN
jinx,NN
wanderings,NNS
due,JJ
d-do,JJ
drafty,NN
first,JJ
deaths,NNS
art,NN
moleskin,NN
gateway,NN
quailed,VBN
forget-me-not,JJ
N-not,JJ
blocked,VBN
greasily,RB
frowned,VBD
clutched,VBN
shaves,NNS
sorta,NN
Thousands,NNPS
news,NN
AND,CC
wasters,NNS
yeh,JJR
chivalry,NN
copy,NN
dear,NN
fourth,JJ
forty-two,JJ
hoping,NN
open,JJ
straight,JJ
volume,NN
sweets,NNS
Bonfire,NNP
Blacks,NNP
dampen,VB
tourists,NNS
spread,JJ
amber,NN
Malfoy,VBN
won,NN
involved,VBD
sweaty,JJ
muttered,VBD
Galleons,NNS
stalagmites,NNS
steering,NN
around,NN
wringing,VBG
vanishing,VBG
Number,NNP
Against,NNP
good-bye,JJ
eleven,JJ
nicer,JJ
springy,NN
snakes,NNS
twenty-nine,JJ
ages,VBZ
